season,week,team,season_type,game_id,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2003,1,ARI,REG,2003_01_ARI_DET,DET,28,46,363,3,1,2,-19,1,1,0,363,13,-1.3031956991757,,0,11,7,7,1,20,95,0,1,0,4,0.680083353363443,0,3,2,1,0,28,0,363,3,0,0,0,0,13,26.2852830735501,0,11,7,7,1,0,37,6,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,80,6,0,3,0,3,2,3,18,6,152,1,1,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0,0,38,,,38,0,0,3,3,0,0,1,0,0,0,0,0,4,0,52,163,0,0,0,0,1,3,77,1,86
2003,1,ATL,REG,2003_01_ATL_DAL,DAL,16,27,228,2,1,2,-8,1,0,0,228,10,10.018946078957,,0,9,4,4,1,30,98,1,0,0,6,0.698742018210829,0,3,1,0,0,16,0,228,2,0,0,0,0,10,21.4449031287822,0,9,4,4,1,0,41,0,6,0,0,1,3,14,0,1,8,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,31,2,1,0,0,1,0,5,34,3,70,2,2,0,0,37,1,0,0,2,0,0,0,0,0,0,0,0,0,37;31,,,68,0,0,3,3,0,0,1,0,0,0,0,0,5,0,48,213,2,0,1,0,3,1,0,0,213
2003,1,BAL,REG,2003_01_BAL_PIT,PIT,22,43,152,1,1,2,-9,1,0,0,152,9,-14.8090479527018,,1,5,0,0,0,23,88,1,2,1,4,-5.43749230843969,0,2,1,0,0,22,0,152,1,0,0,0,0,9,8.36966776532075,1,5,0,0,0,0,38,12,28,0,0,1,3,19,0,0,0,5,0,0,0,0,0,0,0,0,0,3,-3,1,0,0,10,81,6,2,2,0,4,1,4,22,5,116,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,6,0,55,226,2,0,2,0,3,1,9,0,217
2003,1,BUF,REG,2003_01_NE_BUF,NE,17,28,230,1,1,2,-15,0,0,0,230,12,9.46014005001592,,0,8,6,3,1,33,104,2,1,1,7,-7.58449189114617,0,2,0,0,0,17,0,230,1,0,0,0,0,12,20.1706807371283,0,8,6,3,1,0,35,12,18,0,0,0,2,20,0,4,38,11,1,0,0,0,0,0,0,0,0,1,-14,0,0,0,10,119,5,0,2,0,2,1,4,3,1,20,1,1,0,0,44,1,0,0,0,1,0,0,0,0,0,0,0,0,44,,,44,0,0,4,4,0,0,1,0,0,0,0,0,4,0,71,226,1,0,0,0,0,4,39,0,187
2003,1,CAR,REG,2003_01_JAX_CAR,JAX,16,30,141,3,2,4,-21,0,0,0,141,9,-7.3182138774313,,0,7,1,1,0,27,122,0,2,0,7,-2.20335669729672,0,3,1,1,0,16,0,141,3,0,0,0,0,9,11.899216476988,0,7,1,1,0,0,51,6,12,0,0,0,4,16,0,0,0,0,0,1,1,1,0,1,0,0,0,4,-3,1,0,0,9,83,3,1,3,0,4,0,6,102,4,108,1,1,0,0,49,1,0,0,0,1,0,0,0,0,0,0,0,0,49,,,49,0,0,1,1,0,0,1,0,0,0,0,0,7,0,47,285,1,1,1,1,0,4,37,0,228
2003,1,CHI,REG,2003_01_CHI_SF,SF,14,34,95,1,3,5,-23,1,1,0,95,4,-30.9656834019697,,0,4,0,0,0,20,55,0,0,0,3,-3.41498453810345,0,0,0,0,0,14,0,95,1,0,0,0,0,4,5.47109814174473,0,4,0,0,0,0,48,20,20,0,0,2,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,30,1,2,1,0,3,2,2,9,9,170,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,7,1,47,283,2,0,0,0,2,5,29,0,254
2003,1,CIN,REG,2003_01_DEN_CIN,DEN,20,37,264,1,2,4,-21,1,1,0,264,12,-15.3190797831921,,0,9,5,5,2,22,51,0,1,0,1,-8.52958589230548,0,1,1,0,0,20,0,264,1,0,0,0,0,12,13.9886693669541,0,9,5,5,2,0,50,0,20,0,0,0,1,6,0,3,38,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,25,3,3,0,0,3,2,2,3,7,135,1,1,0,0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,26,,,26,0,0,1,1,0,0,1,0,0,0,0,0,4,0,51,161,0,1,0,0,0,3,26,0,135
2003,1,CLE,REG,2003_01_IND_CLE,IND,20,29,182,0,2,0,0,0,0,0,182,9,-0.0700480548451536,,0,9,5,2,0,26,98,0,1,0,6,-3.77772742468448,0,2,1,0,0,20,0,182,0,0,0,0,0,9,13.4235752216773,0,9,5,2,0,0,38,11,11,0,0,2,1,7,0,2,25,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,9,64,1,1,1,0,2,0,1,2,3,36,2,2,0,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,19;20,,,39,0,0,0,0,0,0,,0,0,0,0,0,3,0,49,127,2,0,1,1,0,1,2,0,105
2003,1,DAL,REG,2003_01_ATL_DAL,ATL,15,32,268,1,1,3,-14,0,0,0,268,9,0.47153806322074,,0,10,7,4,2,24,149,1,2,1,7,-2.09633157742792,0,4,3,1,1,15,0,268,1,0,0,0,0,9,17.947019549174,0,10,7,4,2,0,40,1,23,0,0,1,2,8,0,1,-2,4,0,0,0,0,0,0,0,0,0,1,-14,0,0,0,7,49,4,1,1,0,2,1,1,0,5,95,0,1,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,,33,,0,33,0,1,2,0,1,0.5,0,0,0,0,0,6,0,51,261,1,0,1,0,0,5,34,0,227
2003,1,DEN,REG,2003_01_DEN_CIN,CIN,12,25,115,0,3,1,-6,0,0,0,115,5,-13.951898467621,,0,5,1,1,0,40,184,2,0,0,14,7.71816405601567,0,5,3,1,0,12,0,115,0,0,0,0,0,5,7.59657515081067,0,5,1,1,0,0,49,1,15,0,0,3,4,21,0,2,15,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,58,4,0,0,0,0,0,3,26,3,75,3,3,0,0,51,1,0,1,1,0,1,0,0,0,0,0,0,0,51;27;39,,,117,0,0,3,3,0,0,1,0,0,0,0,0,5,0,55,235,2,1,1,1,0,2,3,0,212
